player_name,events_played,wins,x_wins,x_wins_majors,rounds_played,shotlink_played,putt_true,arg_true,app_true,ott_true,t2g_true,total_true
"Smotherman, Austin",20,0,0.06699999999999999,0,60,57,-0.5277412280701754,-0.4824280701754386,0.7198370175438596,0.1814473684210526,0.41885631578947363,-0.06415233333333331
"Pavon, Matthieu",19,0,0.001,0,58,51,0.07316882352941174,-0.010661372549019613,-0.4170656862745098,0.20949470588235294,-0.21823235294117646,-0.07051155172413794
"Penge, Marco",18,0,0.007,0,60,55,-0.16712618181818178,-0.2219067272727273,-0.28032599999999996,0.6661754545454546,0.1639427272727273,-0.07218349999999996
"Norris, Shaun",17,1,0.036000000000000004,0,56,28,0.9139775,-0.0954167857142857,-0.003853214285714287,-0.34234749999999997,-0.44161749999999994,-0.07548374999999996
"Bradbury, Dan",18,1,0.399,0,57,38,-0.40174947368421055,-0.24830947368421052,0.47297157894736835,0.23190052631578947,0.4565626315789473,-0.07565175438596489
"Pavan, Andrea",5,0,0,0,17,10,0.927824,0.235166,-0.5915670000000001,0.210319,-0.14608200000000005,-0.08384470588235292
"Potgieter, Aldrich",21,0,0.192,0,64,58,-0.1057743103448276,-0.3540639655172414,-0.13750155172413794,0.5456217241379311,0.05405620689655177,-0.08856296875
"Horschel, Billy",23,0,0.002,0,72,69,0.060764057971014473,-0.22035710144927537,0.33549434782608695,-0.19383985507246376,-0.07870260869565218,-0.09775138888888886
"Valimaki, Sami",14,0,0,0,43,40,0.349233,-0.229955,-0.0037320000000000244,-0.15457325,-0.38826025,-0.10142813953488367
"Li, Haotong",22,0,0.008,0,62,59,-0.05789677966101696,-0.5358410169491525,0.16571423728813559,0.31712491525423725,-0.053001864406779675,-0.10521887096774192
"Snedeker, Brandt",16,1,0.04,0,51,46,0.17682217391304347,0.45841086956521737,-0.006984565217391301,-0.6839715217391305,-0.2325452173913044,-0.11013098039215688
"Dahmen, Joel",19,0,0.028,0,58,55,-0.646324909090909,-0.24408254545454544,0.47313527272727274,0.11296563636363637,0.3420183636363636,-0.11682310344827589
"Akina, Kihei",14,2,0,0,44,0,-9999,-9999,-9999,-9999,-9999,-0.11813977272727266
"Russell, Miles",13,1,0.002,0,41,6,0.06569333333333331,0.21366500000000002,-0.470275,-0.06139666666666662,-0.31800666666666666,-0.13436536585365857
"Hoey, Rico",22,0,0,0,77,76,-0.3254846052631579,-0.128115,-0.007721052631578947,0.3229427631578947,0.18710671052631575,-0.14205961038961037
"Kaneko, Kota",19,1,0.004,0,64,38,0.35251,-0.008238684210526311,0.06431315789473685,-0.455705,-0.3996305263157895,-0.14486218749999996
"Brown, Dan",18,0,0,0,53,46,-0.28929782608695653,-0.31879152173913045,0.38491652173913043,0.09466456521739132,0.1607895652173913,-0.14567830188679243
"Hoge, Tom",24,0,0.011000000000000001,0,80,77,-0.1774374025974026,-0.19448246753246753,0.49655233766233764,-0.3902272727272727,-0.0881574025974026,-0.15809162499999999
"Gilligan, Ian",17,0,0.002,0,52,0,-9999,-9999,-9999,-9999,-9999,-0.16004942307692313
"Van Tonder, Daniel",17,1,0,0,56,24,-0.7290054166666667,0.18448708333333333,-0.1791275,0.17987625,0.18523583333333332,-0.16506160714285714
"Petefish, Christopher",1,0,0,0,4,0,-9999,-9999,-9999,-9999,-9999,-0.16663499999999998
"Elvira Mijares, Ignacio",18,1,0.016,0,57,46,0.15316347826086957,-0.046584347826086954,0.2745821739130435,-0.36250065217391303,-0.13450282608695646,-0.17468245614035083
"Schmid, Matti",21,0,0,0.002,69,62,0.14438129032258062,-0.03562274193548388,-0.2851883870967742,0.013427903225806458,-0.3073832258064516,-0.17672
"Shore, Davis",18,0,0.001,0,62,0,-9999,-9999,-9999,-9999,-9999,-0.1789791935483871
"Garcia, Sergio",14,0,0.052,0,52,50,-0.22010640000000004,0.07399059999999999,-0.03632999999999998,0.0873636,0.1250242,-0.18262346153846154
"Lee, Richard",15,0,0.025,0,55,39,0.37216205128205126,-0.22102000000000002,-0.29653794871794875,0.10124999999999998,-0.4163079487179488,-0.18298963636363635
"Munoz, Sebastian",13,0,0,0,52,44,0.2912118181818182,-0.2213481818181818,-0.19478272727272727,-0.07965,-0.4957809090909091,-0.18669634615384617
"Ritchie, JC",18,0,0,0,61,38,0.5892963157894737,-0.03292605263157893,-0.5204205263157895,-0.08230578947368421,-0.6356523684210525,-0.20466475409836063
"Vilips, Karl",19,0,0.001,0,58,53,0.339008679245283,-0.11898716981132075,0.01482867924528305,-0.42310094339622645,-0.5272594339622642,-0.20566948275862065
"Del Rey, Alejandro",18,0,0.001,0,63,44,-0.0461859090909091,-0.04484431818181818,-0.429131590909091,0.3515288636363636,-0.12244704545454556,-0.2112366666666666
"Kuchar, Matt",14,0,0.001,0,42,39,0.49046666666666666,0.2914366666666667,-0.2834874358974359,-0.7009058974358974,-0.6929566666666666,-0.21137357142857147
"Ding, Wenyi",18,0,0.001,0,64,36,0.5607994444444445,0.07205944444444443,-0.8512602777777778,-0.3338127777777778,-1.113013611111111,-0.21413359375
"Menante, Dylan",18,1,1.006,0,58,0,-9999,-9999,-9999,-9999,-9999,-0.21531534482758619
"Holt, Ian",17,2,0.02,0,58,2,-0.7880199999999999,-0.32426,-2.04901,-0.577515,-2.9507849999999998,-0.220335
"Wetterich, Daniel",2,0,0,0,8,0,-9999,-9999,-9999,-9999,-9999,-0.2283675
"Pepperell, Eddie",16,0,0,0,55,30,0.15042033333333332,-0.08203500000000001,0.00538500000000003,-0.386747,-0.463397,-0.2474136363636364
"Couvra, Martin",20,0,0,0,67,50,-0.1128116,-0.07488619999999999,-0.35823,0.0720736,-0.3610426,-0.25149492537313434
"Sides, William",15,3,0,0,45,2,-0.716205,-1.05917,0.164925,0.55212,-0.3421249999999999,-0.2664833333333334
"Steelman, Ross",16,1,0.028,0,55,0,-9999,-9999,-9999,-9999,-9999,-0.266966
"Phillips, Chandler",19,0,0.040999999999999995,0,60,57,0.3068952631578947,0.2614642105263158,-0.6214549122807018,-0.23919122807017545,-0.5991819298245615,-0.28094816666666667
"Ramey, Chad",20,0,0.002,0,66,61,0.2980137704918033,-0.023491147540983606,-0.46593737704918037,-0.1202395081967213,-0.6096680327868853,-0.2820942424242424
"Jennings, William",11,1,0.003,0,34,2,-0.007225000000000037,0.132205,0.49489500000000003,-0.64245,-0.015349999999999947,-0.28462323529411765
"Docherty, Alistair",16,1,0.027,0,52,2,-1.7191299999999998,0.362775,-0.84535,0.7458,0.263225,-0.2914384615384616
"Andersen, Mason",17,0,0,0,56,0,-9999,-9999,-9999,-9999,-9999,-0.29585142857142854
"Hammer, Cole",17,0,0.001,0,54,4,-0.41352500000000003,0.499805,0.5026025000000001,-0.9456875,0.05672000000000005,-0.29764759259259255
"Coussaud, Ugo",18,0,0.053,0,62,40,-0.12330749999999999,-0.05246325,-0.13792975000000002,0.05731875000000001,-0.13307425,-0.29822967741935485
"Svensson, Jesper",18,0,0.008,0,57,50,-0.0859756,-0.219327,-0.44269080000000005,0.4477584,-0.21425940000000004,-0.29998701754385965
"Redman, Doc",17,2,0.017,0,62,0,-9999,-9999,-9999,-9999,-9999,-0.3052117741935484
"Elvira, Manuel",19,0,0.001,0,63,36,-0.008736388888888884,-0.06828944444444446,-0.039389166666666635,-0.07688944444444444,-0.18456805555555553,-0.31035825396825395
"Kanaya, Takumi",20,0,0,0,65,60,0.37200866666666665,0.29167883333333333,-0.7341738333333333,-0.14319316666666668,-0.5856881666666667,-0.31427784615384613
"Ishikawa, Ryo",18,0,0.001,0,64,0,-9999,-9999,-9999,-9999,-9999,-0.31693859375
"Weaver, Tyler",7,1,0,0,20,0,-9999,-9999,-9999,-9999,-9999,-0.3227215
"Carr, Ben",14,0,0.002,0,50,0,-9999,-9999,-9999,-9999,-9999,-0.33041139999999997
"Kobori, Kazuma",18,0,0,0,60,34,-0.057957647058823517,-0.08152794117647058,0.38912470588235293,-0.20818823529411762,0.09940852941176473,-0.33204583333333326
"Surratt, Caleb",15,0,0.002,0,58,50,0.2810784,-0.1669226,-0.6543752,0.054042400000000004,-0.7672554,-0.33226310344827586
"Young, Carson",22,0,0.001,0,75,24,-0.15589666666666668,-0.10052583333333333,-0.3006129166666667,-0.07036666666666667,-0.4715054166666667,-0.33404173333333337
"Guillamoundeguy, Oihan",16,0,0.001,0,51,32,0.08486562500000003,-0.07984375,-0.415724375,-0.005625312499999997,-0.5011934375,-0.34981470588235297
"Van Rooyen, Erik",19,0,0,0,55,50,0.5740310000000001,-0.08658720000000003,-0.5819222,-0.1158904,-0.7843998000000001,-0.3510174545454545
"Pereira, Corey",10,1,0.009,0,38,0,-9999,-9999,-9999,-9999,-9999,-0.3521510526315789
"An, Byeong Hun",12,0,0,0,46,42,-0.4982471428571429,0.16121119047619045,-0.12386238095238096,0.08418547619047619,0.12153428571428568,-0.36762152173913043
"Gouveia, Ricardo",19,0,0.002,0,54,36,0.2192863888888889,-0.1780675,-0.11772194444444445,0.14159222222222223,-0.1541972222222222,-0.3796096296296297
"Uihlein, Peter",13,0,0.002,0,52,48,0.6646785416666666,0.3750495833333333,-0.3181791666666667,-1.0950933333333335,-1.0382229166666668,-0.3830673076923077
"Streelman, Kevin",14,0,0,0,43,36,-0.1312441666666667,-0.09271222222222221,-0.05145194444444447,-0.15172555555555553,-0.2958897222222222,-0.38708441860465115
"Bramlett, Joseph",18,0,0.002,0,62,0,-9999,-9999,-9999,-9999,-9999,-0.3936406451612903
"Glover, Lucas",19,0,0.008,0,59,59,-0.6211589830508475,-0.1388871186440678,0.3670898305084746,-0.005475932203389828,0.22272677966101698,-0.3984320338983051
"Smylie, Elvis",17,1,0.024,0,64,50,0.24637219999999999,-0.2530502,-0.1937754,-0.3281752,-0.7750008,-0.401931875
"Daffue, MJ",20,2,0.055999999999999994,0,63,20,0.025208499999999988,0.252546,-0.6142375,0.2838425,-0.077849,-0.41677825396825396
"Gandon, Jeremy",18,1,0.008,0,58,0,-9999,-9999,-9999,-9999,-9999,-0.4171341379310345
"Sullivan, Andy",18,0,0.063,0,62,46,-0.012629130434782592,-0.19034543478260868,-0.28958304347826086,-0.048988913043478265,-0.5289173913043478,-0.4173491935483871
"Dean, Joe",17,0,0.003,0,56,36,0.42281972222222225,0.2538822222222222,-0.5545394444444445,-0.3111863888888889,-0.6118436111111112,-0.4232980357142857
"Crowe, Trace",12,0,0.001,0,38,30,-0.12348699999999999,-0.4565016666666667,-0.20986833333333335,0.03779599999999998,-0.6285740000000001,-0.4294602631578947
"Harris, Frankie",13,2,0,0,39,0,-9999,-9999,-9999,-9999,-9999,-0.4358423076923077
"Kinoshita, Ryosuke",11,0,0,0,36,0,-9999,-9999,-9999,-9999,-9999,-0.43817916666666673
"Fishburn, Patrick",17,0,0,0,55,50,-0.015773600000000006,-0.08297739999999999,-0.2965448,0.21081260000000002,-0.16870959999999996,-0.4475549090909091
"Dick, Jamie",1,0,0,0,3,0,-9999,-9999,-9999,-9999,-9999,-0.4479433333333333
"Griffin, Lanto",16,0,0,0,51,42,-0.17551428571428573,-0.019956904761904766,-0.14017428571428572,-0.2073392857142857,-0.3674704761904762,-0.44942039215686275
"Jordan, Matthew",14,0,0,0,44,28,-0.8484046428571429,0.30308464285714287,-0.13998,-0.2410617857142857,-0.07795714285714284,-0.44954068181818185
"Bryant, Davis",19,0,0.004,0,70,42,0.041383571428571415,-0.19427714285714284,0.20157023809523814,-0.5626566666666667,-0.5553635714285714,-0.46200457142857143
"Taylor, Ben",18,0,0.002,0,64,0,-9999,-9999,-9999,-9999,-9999,-0.4658265625
"Canter, Laurie",16,0,0.001,0,62,62,-0.5211987096774194,-0.3205341935483871,0.09856967741935482,0.2752266129032258,0.05326209677419358,-0.4679366129032258
"Casey, Paul",8,0,0,0,32,32,-0.590955,-0.08256750000000002,0.4917696875,-0.289404375,0.11979781249999999,-0.47115718749999996
"Kim, Chan",22,0,0,0,75,29,-0.28206310344827584,0.007183793103448269,-0.11437206896551722,-0.1270889655172414,-0.23427724137931033,-0.47582959999999996
"Watson, Bubba",13,0,0.002,0,48,42,-0.11207523809523809,-0.19962190476190475,-0.23968619047619047,-0.024693333333333324,-0.46400142857142856,-0.47598416666666665
"Forrest, Grant",15,0,0,0,48,38,0.21740605263157897,-0.07028026315789475,-0.15029526315789474,-0.04354763157894737,-0.26412315789473684,-0.4812264583333333
"Sisk, Cameron",1,0,0,0,4,0,-9999,-9999,-9999,-9999,-9999,-0.48653499999999994
"Hubbard, Mark",20,0,0.016,0,65,58,-0.6496879310344827,0.05363810344827585,0.19784051724137933,-0.17464948275862072,0.07682913793103446,-0.4910349230769231
"Skinns, David",16,0,0,0,49,30,-0.030643000000000028,0.09670733333333333,-0.155989,-0.18232900000000002,-0.2416106666666667,-0.49285285714285715
"De Leo, Gregorio",17,0,0,0,60,32,-0.05572406250000001,-0.322125,0.08425968749999999,-0.03397625000000001,-0.2718415625,-0.5049238333333333
"Saddier, Adrien",18,0,0,0,54,49,-0.012166326530612205,-0.08555551020408164,-0.1786112244897959,-0.06926061224489798,-0.3334273469387755,-0.5133631481481482
"Scrivener, Jason",18,0,0,0,57,30,0.341219,-0.130189,-0.32259499999999997,-0.30830300000000005,-0.761087,-0.5172526315789474
"Chatfield, Davis",19,0,0,0,54,47,-0.07407936170212766,-0.030394893617021267,-0.07685425531914893,-0.3611040425531915,-0.46835319148936166,-0.529293888888889
"Blanchet, Chandler",22,0,0.002,0,65,58,-0.35522258620689656,-0.5435598275862069,0.07036879310344826,0.13205379310344828,-0.34113724137931034,-0.533178923076923
"Whaley, Vince",20,0,0,0,55,48,0.691269375,0.07925249999999999,-0.7415402083333333,-0.60628125,-1.2685689583333333,-0.534578
"Rodrigues, Daniel",18,0,0.001,0,58,30,0.010013666666666662,-0.09403099999999999,-0.2877473333333333,-0.4983996666666667,-0.8801779999999999,-0.535505
"Vaillant, Tom",19,0,0,0,62,36,0.05985916666666666,0.05653305555555558,-0.39201694444444446,-0.45354361111111113,-0.7890275000000001,-0.536711935483871
"Song, Younghan",16,0,0,0,62,40,0.024426750000000007,-0.26746075,-0.20878875,-0.28387949999999995,-0.7601289999999999,-0.5395064516129032
"Van Driel, Darius",19,0,0,0,67,42,0.04840761904761903,-0.08185333333333335,-0.1885728571428571,-0.37944761904761903,-0.6498738095238095,-0.5615422388059702
"Levy, Alexander",12,0,0.001,0,39,24,0.03172374999999999,-0.3135058333333333,-0.47075125,-0.04604541666666667,-0.8303024999999999,-0.5785402564102564
"Lebioda, Hank",19,0,0,0,61,54,-0.44425314814814815,0.017330925925925923,0.13339703703703704,-0.2123562962962963,-0.061628333333333334,-0.5804127868852459
"Laporta, Francesco",15,0,0.001,0,44,26,-0.1539276923076923,-0.4656357692307692,-0.18681153846153847,0.056887692307692306,-0.5955596153846154,-0.5814524999999999
"Peterson, Paul",18,0,0,0,54,28,-0.12540750000000003,0.1404342857142857,-0.021500714285714283,-0.6267446428571429,-0.5078110714285715,-0.5882664814814815
"Poulter, Ian",11,0,0,0,44,40,0.26564125,0.17698875,-0.32484599999999997,-0.7284872499999999,-0.8763444999999999,-0.5899722727272727
"Clements, Todd",18,0,0.002,0,52,36,-0.31171444444444446,0.009015555555555535,0.20066222222222221,-0.08892666666666667,0.12075111111111109,-0.5899913461538462
"Waring, Paul",16,0,0,0,50,48,-0.5367904166666667,-0.13166,0.20109000000000002,-0.017890208333333338,0.05153979166666667,-0.5940574000000001
"Ruffels, Ryan",2,0,0,0,6,6,1.4157583333333335,-0.7309166666666665,-1.12009,-0.17328166666666667,-2.0242883333333332,-0.60853
"Steele, Brendan",10,0,0,0,40,40,-0.579682,-0.19639449999999997,0.127338,0.038036,-0.03102049999999995,-0.6107025
"Simpson, Webb",9,0,0,0,23,23,0.36015391304347827,-0.18678304347826086,-0.2157191304347826,-0.5700886956521739,-0.9725908695652175,-0.6124373913043479
"Cabrera Bello, Rafa",19,0,0,0,60,38,-0.10748947368421052,-0.09359894736842107,0.03811342105263157,-0.4267689473684211,-0.4822544736842106,-0.6260506666666666
"Hollick, Michael",21,1,0.232,0,61,32,-0.35455062500000006,0.18964999999999999,0.10015093749999997,-0.4264584375,-0.13665750000000004,-0.6278727868852458
"Stone, Brandon",19,0,0,0,60,34,-0.3053211764705882,-0.3750102941176471,-0.2946691176470588,0.06696500000000002,-0.6027144117647059,-0.6296488333333333
"Springer, Hayden",19,0,0,0,62,28,0.28170464285714286,-0.18004035714285713,-0.3697621428571428,-0.2787757142857143,-0.8285782142857142,-0.638128064516129
"Schott, Freddy",17,1,0.005,0,50,28,-0.18486642857142857,-0.19944892857142854,-0.6159796428571429,0.09866571428571427,-0.7167628571428573,-0.6522158
"Schwartzel, Charl",12,0,0,0,46,44,0.1740456818181818,0.0019747727272727417,-0.2543315909090909,-0.4552738636363637,-0.7076306818181819,-0.6539152173913044
"Langasque, Romain",18,0,0,0,67,42,0.5005961904761905,-0.008201666666666664,-1.0439723809523809,0.001080952380952382,-1.0510930952380952,-0.6638550746268657
"Frittelli, Dylan",20,0,0,0,67,40,-0.1959,0.35328824999999997,-0.47249125000000003,-0.60464575,-0.72384875,-0.6640250746268657
"Luiten, Joost",17,0,0.001,0,54,38,0.09225842105263157,0.1279207894736842,-0.2706376315789473,-0.04179736842105264,-0.18451421052631575,-0.6669324074074074
"LaCroix, Frederic",17,0,0.001,0,58,42,-0.43775547619047617,-0.2629416666666667,-0.06605285714285716,0.04066071428571429,-0.28833380952380955,-0.6885132758620689
"Wu, Dylan",19,0,0,0,56,49,-0.2159312244897959,-0.1473104081632653,0.041692244897959196,-0.4798573469387755,-0.5854755102040816,-0.702795
"Stanger, Jimmy",19,0,0.007,0,52,42,0.03601404761904767,-0.08270714285714284,-0.9501130952380953,0.4255730952380952,-0.6072471428571429,-0.7055686538461539
"Otaegui, Adrian",18,0,0.013999999999999999,0,52,30,-0.3843203333333333,0.18706033333333333,-0.40374933333333335,-1.0813933333333334,-1.2980823333333333,-0.7140921153846154
"Westwood, Lee",8,0,0.004,0,32,32,-0.03939687499999997,-0.1418365625,-0.3119025,-0.2222803125,-0.676019375,-0.7154168750000001
"Migliozzi, Guido",15,0,0.001,0,48,40,0.011861999999999985,-0.011355499999999996,-0.25937725,-0.48497475,-0.7557075,-0.7194439583333333
"Halvorsen, Andreas",13,0,0.009,0,39,25,-0.4693264,-0.2902868,-0.13237439999999998,0.219028,-0.2036332,-0.7434851282051281
"Svensson, Adam",18,0,0,0,55,48,-0.47031500000000004,0.027825,-0.040035624999999984,-0.40972145833333334,-0.4219320833333333,-0.7520283636363636
"Clanton, Luke",18,0,0,0,53,47,-0.3867391489361702,-0.19693191489361703,0.250926170212766,-0.520298085106383,-0.46630382978723406,-0.7529458490566038
"Haas, Bill",1,0,0,0,4,4,-0.43449000000000004,0.29447,-0.30567500000000003,-0.31384500000000004,-0.32505000000000006,-0.7595375
"Robinson Thompson, Brandon",19,0,0.009,0,53,32,-0.23996937499999998,-0.10394874999999999,-0.485748125,-0.052663125,-0.64236,-0.7742966037735849
"Manassero, Matteo",16,0,0.003,0,50,38,-0.7561871052631579,0.18592315789473685,0.28239447368421056,-0.6843076315789474,-0.21598999999999996,-0.7743666
"Vegas, Jhonattan",16,0,0.001,0,51,48,-0.3127922916666666,-0.15767333333333333,-0.2869539583333333,0.16691145833333332,-0.27771583333333333,-0.775310980392157
"Gonzalez, Emilio",4,0,0,0,12,9,0.33555999999999997,0.4059244444444444,-1.3198911111111111,-0.6566233333333334,-1.5705900000000002,-0.7759833333333334
"Townsend, Hugo",17,0,0,0,59,34,-0.28860029411764704,0.18060441176470587,-0.6573058823529411,-0.40755058823529416,-0.8842520588235294,-0.7806289830508475
"Johnston, Andrew",11,0,0,0,36,22,-0.5452468181818182,0.12055727272727271,0.04364954545454544,0.07093045454545455,0.2351372727272727,-0.7929847222222223
"Wu, Ashun",12,0,0,0,37,29,0.317248275862069,0.06643862068965517,-0.5199955172413794,-0.7079958620689656,-1.1615527586206897,-0.7993281081081081
"Wise, Aaron",11,0,0.001,0,28,25,-0.37654960000000004,0.1036252,-0.2085464,-0.305984,-0.41090519999999997,-0.8042496428571428
"Garnett, Brice",19,0,0.007,0,53,46,-0.01943195652173914,-0.18958956521739131,-0.21594282608695653,-0.2952808695652174,-0.7008132608695652,-0.8188500000000001
"Kruyswijk, Jacques",14,0,0,0,48,32,-0.16085218750000002,-0.03481624999999999,-0.012710312500000018,-0.6041396875,-0.65166625,-0.829186875
"Aphibarnrat, Kiradech",20,0,0,0,64,34,-0.03936500000000002,0.03623529411764707,-0.7066323529411765,-0.16777823529411764,-0.8381752941176471,-0.830710625
"Zhou, Yanhan",14,0,0.002,0,42,26,0.6937315384615386,-0.3017573076923077,-1.2210615384615384,-0.03221076923076922,-1.5550296153846153,-0.8491073809523809
"Soderberg, Sebastian",15,0,0.004,0,42,28,-0.24715107142857143,0.1390817857142857,-0.2692460714285715,-0.18869321428571426,-0.31885750000000007,-0.8531802380952381
"VanDerLaan, John",19,0,0,0,55,48,-0.32906208333333337,-0.08620958333333334,-0.5667520833333334,-0.05433979166666667,-0.7073014583333335,-0.859621090909091
"Lawrence, Thriston",18,0,0,0,51,30,-0.8616613333333334,-0.302257,-0.11068533333333333,0.059786,-0.35315633333333335,-0.8701064705882353
"Higgs, Harry",21,0,0,0,59,25,-0.3607332,-0.1157264,-0.23146680000000003,-0.0653908,-0.41258400000000006,-0.8770606779661018
"Lahiri, Anirban",11,0,0,0,42,40,-0.48769975,-0.04605700000000001,-0.36418925,0.08724449999999999,-0.32300175000000003,-0.8850088095238094
"Nyholm, Pontus",19,0,0.001,0,55,48,-0.02044416666666669,-0.10027229166666667,-0.5947868749999999,-0.12160166666666668,-0.8166608333333333,-0.8929250909090908
"Mansell, Richard",5,0,0,0,12,12,-0.21239,-0.04768999999999999,-0.12949750000000002,-0.5037975,-0.6809850000000001,-0.8933791666666666
"Steinlechner, Maximilian",20,0,0.003,0,58,34,-0.030980588235294117,-0.23366029411764705,-0.519619705882353,-0.13884294117647059,-0.8921229411764706,-0.8960132758620689
"Hadwin, Adam",20,0,0.002,0,58,26,-0.3633676923076923,-0.40256,-0.4712353846153846,-0.2962926923076923,-1.1700880769230768,-0.8995024137931035
"Shipley, Neal",19,0,0,0,53,48,-0.6690789583333334,-0.5248897916666667,-0.35072687500000005,0.7416872916666667,-0.13392937500000007,-0.9055469811320755
"Schmidt, Ben",18,0,0,0,50,30,0.030175666666666653,-0.4747013333333333,-0.23489833333333335,-0.19050833333333334,-0.900108,-0.9209529999999999
"Dunlap, Nick",17,0,0,0,48,45,0.03089400000000001,0.14191066666666666,0.0076086666666666854,-0.930778,-0.7812586666666667,-0.9252029166666667
"Winther, Jeff",15,0,0,0,49,31,0.03619483870967742,-0.04856129032258066,-0.21599354838709678,-0.7961912903225807,-1.0607461290322582,-0.9362989795918367
"Kern, Ben",1,0,0,0,4,4,0.35051750000000004,-0.630915,-0.49276,-0.1661,-1.2897750000000001,-0.9392550000000001
"Higgo, Garrick",21,0,0,0,60,59,-0.03958372881355931,-0.20119186440677966,-0.7620142372881357,0.03720966101694915,-0.9259964406779662,-0.9499145
"Ravetto, David",21,0,0.001,0,67,44,-0.7301213636363637,-0.19516499999999998,-0.3974888636363636,0.18650659090909089,-0.4061472727272727,-0.9531305970149254
"Highsmith, Joe",21,0,0,0,65,62,-0.27506048387096776,-0.16508854838709677,-0.10204209677419354,-0.37325887096774196,-0.6403895161290323,-0.9600084615384615
"Riley, Davis",21,0,0.002,0,64,57,0.4783407017543859,-0.214570350877193,-0.5015505263157894,-0.8924338596491228,-1.6085547368421051,-0.96108984375
"Silverman, Ben",19,0,0.001,0,55,30,0.34853466666666666,-0.23618833333333333,-0.24915900000000005,-0.2562606666666667,-0.741608,-0.9679439999999999
"Schneider, Marcel",18,0,0,0,57,40,0.07851875,-0.07592675000000002,-0.43181649999999994,-0.349851,-0.85759425,-0.9696228070175438
"Norgaard, Niklas",19,0,0,0,62,48,0.004720833333333331,-0.59940125,-0.241489375,0.21577458333333333,-0.6251160416666667,-0.984355806451613
"Tringale, Cameron",11,0,0,0,44,40,-0.19483499999999995,-0.09676150000000001,-0.0991605,-0.61994625,-0.8158682500000001,-0.9890177272727272
"Lagergren, Joakim",19,0,0.001,0,56,40,0.161499,-0.113625,-0.7171505,-0.009175249999999989,-0.83995075,-1.0027382142857142
"Kaymer, Martin",11,0,0,0,42,42,-0.044590476190476167,-0.2857340476190476,0.17602571428571429,-0.8521959523809522,-0.9619042857142854,-1.006495238095238
"Malnati, Peter",18,0,0,0,53,46,0.41824586956521737,0.19946760869565217,-0.8367765217391304,-0.913208695652174,-1.5505176086956522,-1.0066467924528302
"Sargent, Gordon",16,0,0.002,0,45,38,-0.047021052631578956,0.20380526315789474,-1.6691318421052632,0.2899378947368421,-1.1753886842105263,-1.0071817777777778
"Kokrak, Jason",10,0,0,0,40,40,-0.10294250000000002,-0.23763500000000004,-0.254976,-0.41514850000000003,-0.9077595,-1.0107025
"Bairstow, Sam",19,0,0,0,60,38,-0.24971631578947368,-0.27077105263157897,-0.37285894736842107,-0.07366552631578947,-0.7172955263157895,-1.0235253333333332
"Dufner, Jason",5,0,0,0,11,7,0.16817999999999997,-0.3566714285714286,0.06412142857142854,-0.4825714285714286,-0.7751214285714286,-1.025120909090909
"Law, David",19,0,0.003,0,58,28,-0.07660964285714282,-0.35700107142857146,-1.1420464285714285,0.00009964285714285568,-1.498947857142857,-1.028990172413793
"Bautista, Austin",19,0,0,0,63,2,-1.3907150000000001,0.392195,-0.9617849999999999,0.010770000000000002,-0.5588199999999999,-1.030962380952381
"Meronk, Adrian",15,0,0,0,56,56,-0.08286,-0.15844160714285715,-0.5337392857142856,-0.2613610714285714,-0.9535419642857141,-1.0364025000000001
"Masaveu, Luis",15,0,0,0,56,40,-0.11261950000000001,-0.0656775,-0.6385665,-0.14383875,-0.8480827500000001,-1.0421133928571429
"Hardy, Nick",18,0,0,0,52,26,-0.3526084615384616,-0.022409230769230768,-0.6067015384615385,-0.007702307692307679,-0.636813076923077,-1.046791346153846
"Wolff, Matthew",10,0,0,0,40,40,-0.05645175,-0.37583175,-0.636663,0.00824475000000002,-1.0042499999999999,-1.0607025
"Crocker, Sean",17,0,0,0,50,34,-0.8093349999999999,-0.3314505882352941,-0.03468411764705883,0.05987264705882353,-0.3062620588235294,-1.0706096
"Kinhult, Marcus",17,0,0,0,56,36,-0.2658686111111111,-0.08113555555555556,-0.40628833333333336,-0.0779425,-0.5653663888888889,-1.078305
"Campbell, Brian",22,0,0,0,62,60,-0.027610000000000016,-0.13552033333333333,-0.24788216666666665,-0.632591,-1.0159935,-1.0844058064516129
"Lower, Justin",16,0,0,0,49,44,-0.18499045454545457,-0.12014818181818182,-0.6016093181818182,-0.2506888636363636,-0.9724463636363636,-1.084456530612245
"Quayle, Anthony",18,0,0,0,50,22,0.34171409090909094,-0.47401863636363634,-0.6579322727272727,-0.6467959090909091,-1.778746818181818,-1.1015792
"Salinda, Isaiah",7,0,0,0,21,14,-0.45901714285714285,-0.6506728571428572,-0.248505,0.5284485714285714,-0.37072928571428576,-1.1098980952380952
"Mazzoli, Stefano",21,1,0.004,0,60,36,0.18896749999999995,-0.02718305555555558,-0.7240905555555556,-0.0926761111111111,-0.8439497222222222,-1.1379661666666665
"Villegas, Camilo",17,0,0,0,55,36,0.04305666666666668,0.11732000000000002,-0.23246833333333333,-0.7994358333333333,-0.9145841666666666,-1.1435389090909092
"Lombard, Zander",17,0,0.003,0,53,26,-0.16578115384615386,-0.01683923076923078,-1.2878373076923078,-0.36275346153846155,-1.6674300000000002,-1.154467358490566
"Lemke, Niklas",12,0,0,0,36,24,-0.25874749999999996,-0.3003925,-0.4941645833333333,-0.23912041666666664,-1.0336775,-1.1710525
