player_id,last_name,first_name,tier,rank,neutral_skill_index,venue_fit_score,venue_history_normalized,form_score,penalties_applied,vts_final,win_prob,top5_prob,top10_prob,top20_prob,make_cut_prob,miss_cut_prob,best_betting_lane,anti_pattern_flags,conviction_level
P149,VON DELLINGSHAUSEN,NICOLAI,4,134,28.32747278875614,44.10007946254595,42.158319356791196,53.166666666666664,0.0,36.48563479685578,0.01,0.04,0.08,0.15,47.9,52.1,Miss Cut,weak-APP/no-CH,LOW
P079,LINDBERG,MIKAEL,4,135,50.45948913169729,20.777610728980463,50.0,51.666666666666664,3.0,36.199632368085894,0.01,0.04,0.08,0.15,62.8,37.2,Pass / No Edge,weak-APP/no-CH|bomb-and-spray|renaissance-debut|ANTI-PATTERN,SPECULATIVE
P118,RILEY,DAVIS,4,136,24.170972158496458,49.2927277702658,44.48586552458115,49.333333333333336,0.0,35.994807804706895,0.01,0.04,0.08,0.15,28.6,71.4,Miss Cut,weak-APP/no-CH,LOW
P154,WU,ASHUN,4,137,38.47581198990964,23.13077461465411,64.34759282305542,60.7,3.0,35.33815650192989,0.01,0.04,0.08,0.15,47.6,52.4,Miss Cut,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,LOW
P164,VILIPS,KARL,4,138,40.1222180837138,35.52933366561459,50.0,44.5,3.0,35.035341459473784,0.01,0.04,0.08,0.15,47.5,52.5,Miss Cut,weak-APP/no-CH|renaissance-debut|ANTI-PATTERN,SPECULATIVE
P129,SIEM,MARCEL,5,139,19.98748126440392,48.518798314533136,64.34759282305542,35.5,0.0,34.508530640033335,0.01,0.04,0.08,0.15,28.3,71.7,Miss Cut,acc-neg/app-neg,LOW
P019,DAVIS,CAM,5,140,13.266905570022999,68.78215399672288,46.503072203332444,28.85,0.0,34.08787084552826,0.01,0.04,0.08,0.15,28.2,71.8,Miss Cut,none,LOW
P045,HIGHSMITH,JOE,5,141,28.75931701008182,45.1877641030351,34.55500187534402,45.666666666666664,0.0,33.863644549608935,0.01,0.04,0.08,0.15,28.0,72.0,Miss Cut,weak-APP/no-CH,LOW
P048,HOFFMAN,CHARLEY,5,142,21.471945775210948,47.39973815556833,46.813411692371105,46.833333333333336,0.0,33.51097696121655,0.01,0.04,0.08,0.15,27.9,72.1,Miss Cut,weak-APP/no-CH,LOW
P076,LEE,JUNGHWAN,5,143,25.03466060114782,41.35472159592669,44.641035269100485,47.166666666666664,0.0,32.52497712698908,0.01,0.04,0.08,0.15,27.8,72.2,Miss Cut,weak-APP/no-CH,LOW
P106,PAVON,MATTHIEU,5,144,41.01289679019801,25.091744519382154,53.79605019574096,46.166666666666664,3.0,32.13260150209649,0.01,0.04,0.08,0.15,47.0,53.0,Miss Cut,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,LOW
P038,GUERRIER,JULIEN,5,145,46.5459008759333,25.300914642553145,36.26186906505664,45.5,3.0,31.458459554349183,0.01,0.04,0.08,0.15,46.9,53.1,Miss Cut,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,LOW
P122,SADDIER,ADRIEN,5,146,47.922404331408906,24.14524971203342,37.0377177876533,40.5,3.0,30.820614826285226,0.01,0.04,0.08,0.15,46.8,53.2,Miss Cut,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,SPECULATIVE
P127,SCHOTT,FREDDY,5,147,30.216791257055988,38.217169748361826,50.0,45.833333333333336,3.0,30.647948077150478,0.0,0.0,0.0,0.0,46.7,53.3,Miss Cut,weak-APP/no-CH|renaissance-debut|ANTI-PATTERN,SPECULATIVE
P115,RAVETTO,DAVID,5,148,37.07231827060117,27.078860689506563,43.244507568426506,54.1,3.0,30.094880511401914,0.0,0.0,0.0,0.0,46.6,53.4,Miss Cut,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,LOW
P095,NAIDOO,DYLAN,5,149,16.721659340628456,45.041345016815406,39.21009421092393,52.4,0.0,29.186949011259838,0.0,0.0,0.0,0.0,27.1,72.9,Miss Cut,weak-APP/no-CH,LOW
P082,LUITEN,JOOST,5,150,39.150568585731016,24.987159457796658,52.70986198410565,35.2,3.0,28.296760334844873,0.0,0.0,0.0,0.0,46.5,53.5,Miss Cut,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,SPECULATIVE
P018,COUVRA,MARTIN,5,151,40.1222180837138,24.20277149590544,37.34805727669196,49.333333333333336,3.0,28.250854218818745,0.0,0.0,0.0,0.0,46.4,53.6,Miss Cut,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,SPECULATIVE
P153,WILLETT,DANNY,5,152,27.085920652444802,42.12342179858008,17.331160233698355,47.833333333333336,0.0,28.153098981716074,0.0,0.0,0.0,0.0,26.7,73.3,Miss Cut,weak-APP/no-CH,LOW
P074,LARRAZABAL,PABLO,5,153,23.415244771176518,44.70144356666255,26.951684393896834,38.4,0.0,27.16337394481884,0.0,0.0,0.0,0.0,26.6,73.4,Miss Cut,weak-APP/no-CH,LOW
P120,ROY,KEVIN,5,154,32.6729052658458,31.121073319785957,50.0,27.950000000000003,3.0,24.96464601640654,0.0,0.0,0.0,0.0,26.5,73.5,Miss Cut,weak-APP/no-CH|renaissance-debut|ANTI-PATTERN,SPECULATIVE
P146,VAN DRIEL,DARIUS,5,155,35.58785375979415,21.43126736388981,44.79620501361981,43.666666666666664,3.0,24.721169978544175,0.0,0.0,0.0,0.0,46.0,54.0,Miss Cut,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,LOW
P059,JOHNSTON,RYGGS,5,156,10.459918131406084,50.79352340401766,39.21009421092393,33.1,0.0,23.73348015469569,0.0,0.0,0.0,0.0,26.2,73.8,Miss Cut,weak-APP/no-CH,SPECULATIVE
P071,KRUYSWIJK,JACQUES,5,157,32.052129197690135,25.01330572319303,42.31348910131053,41.6,3.0,23.204063999053744,0.0,0.0,0.0,0.0,45.8,54.2,Miss Cut,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,SPECULATIVE
P057,JAMIESON,SCOTT,5,158,21.55291656670951,27.314177078073932,54.41672917381828,52.5,3.0,23.116581473651795,0.0,0.0,0.0,0.0,26.0,74.0,Miss Cut,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,LOW
P053,HOSHINO,RIKUYA,5,159,27.409803818439066,25.797693685084248,42.31348910131053,51.333333333333336,3.0,22.964176868764895,0.0,0.0,0.0,0.0,45.6,54.4,Miss Cut,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,SPECULATIVE
P104,OTAEGUI,ADRIAN,5,160,28.75931701008182,19.91478397090012,57.98563329776288,39.5,3.0,22.00048566621778,0.0,0.0,0.0,0.0,25.7,74.3,Miss Cut,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,LOW
P061,KATSURAGAWA,YUTO,5,161,31.269411546537338,26.006863808255236,26.33100541581951,49.666666666666664,3.0,21.419324841860412,0.0,0.0,0.0,0.0,45.5,54.5,Miss Cut,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,SPECULATIVE
P123,SCHAPER,JAYDEN,5,162,41.03988705403087,8.933352504423105,50.0,28.7,3.0,20.21922839200144,0.0,0.0,0.0,0.0,45.4,54.6,Miss Cut,weak-APP/no-CH|acc-neg/app-neg|renaissance-debut|ANTI-PATTERN,SPECULATIVE
P138,STRYDOM,OCKIE,5,163,0.0,50.06142797291919,40.6066219115979,44.0,0.0,19.934922681848434,0.0,0.0,0.0,0.0,45.3,54.7,Miss Cut,weak-APP/no-CH,LOW
P039,GUMBERG,JORDAN,5,164,27.841648039764745,22.163362794988277,48.675448626603064,36.4,3.0,19.693814595777397,0.0,0.0,0.0,0.0,25.2,74.8,Miss Cut,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,SPECULATIVE
P007,CAMPBELL,BRIAN,5,165,29.056209912243222,18.1159209116296,38.279075743807944,40.5,3.0,17.210743375871246,0.0,0.0,0.0,0.0,25.1,74.9,Miss Cut,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,SPECULATIVE
P102,OK,TAEHOON,5,166,22.146702371032323,13.744265337355898,50.0,26.9,3.0,10.743306195342981,0.0,0.0,0.0,0.0,25.0,75.0,Miss Cut,weak-APP/no-CH|acc-neg/app-neg|renaissance-debut|ANTI-PATTERN,SPECULATIVE
