player_id,last_name,first_name,tier,rank,neutral_skill_index,venue_fit_score,venue_history_normalized,form_score,penalties_applied,vts_final,win_prob,top5_prob,top10_prob,top20_prob,make_cut_prob,miss_cut_prob,best_betting_lane,anti_pattern_flags,conviction_level
P146,VAN DRIEL,DARIUS,5,138,33.74432074194759,32.95542298635611,47.71492350857629,45.166666666666664,0.0,34.37939912248113,0.14,0.9,2.22,5.27,19.8,80.2,Miss Cut,weak-APP/no-CH,LOW
P148,VEERMAN,JOHANNES,5,139,27.40514927115774,43.45353768489153,55.240673886804245,31.5,0.0,33.939639093519844,0.16,1.03,2.73,6.96,12.7,87.3,Miss Cut,none,LOW
P092,MIGLIOZZI,GUIDO,5,140,27.937573121722767,30.52615572160086,52.05622413998382,57.1,0.0,33.506258765045445,0.16,0.95,2.32,5.48,22.4,77.6,Miss Cut,weak-APP/no-CH,MEDIUM
P123,SCHAPER,JAYDEN,5,141,45.74715092312292,31.046852814610443,50.0,30.2,3.0,33.415561155557384,0.13,0.77,2.03,5.16,6.2,93.8,Miss Cut,weak-APP/no-CH|renaissance-debut|ANTI-PATTERN,SPECULATIVE
P149,VON DELLINGSHAUSEN,NICOLAI,5,142,31.068890892858334,31.230858554245412,45.32658619846097,53.166666666666664,0.0,33.312386330797,0.14,0.9,2.19,5.13,21.0,79.0,Miss Cut,weak-APP/no-CH,LOW
P046,HILL,CALUM,5,143,26.74627475608352,32.05105435112894,50.97400879633781,56.4,0.0,33.09652873952399,0.16,0.94,2.3,5.38,20.9,79.1,Miss Cut,weak-APP/no-CH,MEDIUM
P019,DAVIS,CAM,5,144,27.43509811275202,42.03874887296416,52.62842995386561,31.85,0.0,32.864039414735196,0.15,0.98,2.39,5.6,12.2,87.8,Miss Cut,none,LOW
P164,VILIPS,KARL,5,145,36.675979569121274,34.141868505427965,23.122512768482636,47.5,0.0,31.78943349560501,0.09,0.78,1.84,4.12,17.2,82.8,Miss Cut,weak-APP/no-CH,LOW
P033,FRITTELLI,DYLAN,5,146,29.87093722908702,31.728065552833517,40.84845374199475,52.3,0.0,31.6931943077186,0.12,0.84,2.03,4.73,18.5,81.5,Miss Cut,weak-APP/no-CH,MEDIUM
P079,LINDBERG,MIKAEL,5,147,43.733923238173915,17.959444583073413,50.0,53.166666666666664,3.0,31.574931791654347,0.13,0.66,1.8,4.66,10.0,90.0,Miss Cut,weak-APP/no-CH|bomb-and-spray|renaissance-debut|ANTI-PATTERN,SPECULATIVE
P120,ROY,KEVIN,5,148,44.832047429964284,28.06400232465552,50.0,29.450000000000003,3.0,31.450627307392363,0.12,0.69,1.87,4.82,5.6,94.4,Miss Cut,weak-APP/no-CH|renaissance-debut|ANTI-PATTERN,SPECULATIVE
P053,HOSHINO,RIKUYA,5,149,25.47511281285952,28.676310785908903,50.15301784598567,52.833333333333336,0.0,29.978956780899537,0.13,0.79,1.99,4.79,17.3,82.7,Miss Cut,weak-APP/no-CH,LOW
P154,WU,ASHUN,5,150,21.44532979389547,26.82646585021694,55.47701976645107,60.7,0.0,29.70960192936743,0.15,0.84,2.1,5.04,19.3,80.7,Miss Cut,weak-APP/no-CH,MEDIUM
P057,JAMIESON,SCOTT,5,151,25.178952045982722,26.51717960700072,53.225514281394446,52.5,0.0,29.470583313935677,0.13,0.77,1.96,4.8,17.4,82.6,Miss Cut,weak-APP/no-CH,LOW
P100,NORRIS,SHAUN,5,152,21.67493757945164,28.6215005655921,32.58878721117928,73.85,0.0,28.521566006977423,0.11,0.84,1.95,4.3,20.7,79.3,Miss Cut,weak-APP/no-CH,LOW
P091,MERONK,ADRIAN,5,153,27.864364842270078,31.111156948089263,39.18159332764344,43.3,0.0,27.9908991011187,0.09,0.68,1.71,4.08,12.8,87.2,Miss Cut,weak-APP/no-CH,LOW
P071,KRUYSWIJK,JACQUES,5,154,23.791322385447618,29.355566016263513,51.33474724421982,41.6,0.0,27.14975367867319,0.1,0.67,1.74,4.31,12.0,88.0,Miss Cut,weak-APP/no-CH,SPECULATIVE
P045,HIGHSMITH,JOE,5,155,34.346625222899284,32.83611288177366,7.237581804851068,47.166666666666664,0.0,26.415384457364848,0.05,0.61,1.42,3.13,12.2,87.8,Miss Cut,weak-APP/no-CH,LOW
P127,SCHOTT,FREDDY,5,156,30.21701273195429,25.914267183515935,50.0,48.833333333333336,3.0,26.323767467053507,0.11,0.66,1.75,4.4,5.1,94.9,Miss Cut,weak-APP/no-CH|renaissance-debut|ANTI-PATTERN,SPECULATIVE
P007,CAMPBELL,BRIAN,5,157,29.63467414539879,28.402651185898602,26.891607586008366,42.0,0.0,24.924991012846654,0.07,0.57,1.42,3.37,10.9,89.1,Miss Cut,weak-APP/no-CH,LOW
P061,KATSURAGAWA,YUTO,5,158,28.656345319985554,30.07984392759264,1.5155236660331184,51.166666666666664,0.0,21.60633286917246,0.04,0.51,1.19,2.62,9.5,90.5,Miss Cut,weak-APP/no-CH,LOW
P076,LEE,JUNGHWAN,5,159,16.710085172932764,23.144393549649145,49.33202689563353,48.666666666666664,0.0,21.518109939096178,0.08,0.54,1.44,3.63,9.9,90.1,Miss Cut,weak-APP/no-CH,LOW
P095,NAIDOO,DYLAN,5,160,17.818192311921223,23.531001353669424,32.65098349529686,55.4,0.0,20.1833546398412,0.06,0.52,1.32,3.16,9.9,90.1,Miss Cut,weak-APP/no-CH,LOW
P118,RILEY,DAVIS,5,161,14.354109634182514,21.902550557899964,47.32930654704725,50.833333333333336,0.0,19.67199004651482,0.07,0.51,1.35,3.41,9.1,90.9,Miss Cut,weak-APP/no-CH,LOW
P102,OK,TAEHOON,5,162,29.621363549134667,21.179055649718215,50.0,28.4,3.0,19.56534069937082,0.06,0.43,1.23,3.36,5.0,95.0,Miss Cut,weak-APP/no-CH|renaissance-debut|ANTI-PATTERN,SPECULATIVE
P074,LARRAZABAL,PABLO,5,163,19.46870624867281,26.943916322324373,32.402198358826524,39.9,0.0,19.212992343841044,0.05,0.46,1.2,2.95,6.9,93.1,Miss Cut,weak-APP/no-CH,LOW
P153,WILLETT,DANNY,5,164,18.543619808316073,24.056690091743576,15.895304554019091,50.833333333333336,0.0,16.248220305630838,0.04,0.42,1.05,2.46,6.9,93.1,Miss Cut,weak-APP/no-CH,LOW
P059,JOHNSTON,RYGGS,5,165,12.783459275015687,23.870628968846727,31.655842949415483,34.6,0.0,12.770444904871873,0.03,0.34,0.93,2.38,5.0,95.0,Miss Cut,weak-APP/no-CH,SPECULATIVE
P138,STRYDOM,OCKIE,5,166,0.0,9.657164335979743,41.96798685611131,47.0,0.0,4.2282383166792386,0.03,0.26,0.74,2.01,5.0,95.0,Miss Cut,weak-APP/no-CH,LOW
