player_id,last_name,first_name,tier,rank,neutral_skill_index,venue_fit_score,venue_history_normalized,form_score,penalties_applied,vts_final,win_prob,top5_prob,top10_prob,top20_prob,make_cut_prob,miss_cut_prob,best_betting_lane,anti_pattern_flags,conviction_level
P149,VON DELLINGSHAUSEN,NICOLAI,5,136,26.52970159113185,40.81925178330917,42.41960887799199,53.166666666666664,0.0,33.88699464052182,0.01,0.04,0.08,0.15,47.7,52.3,Miss Cut,weak-APP/no-CH,LOW
P104,OTAEGUI,ADRIAN,5,137,26.995119357723777,38.71141367935664,55.802534897508146,42.5,0.0,33.83026568757167,0.01,0.04,0.08,0.15,28.5,71.5,Miss Cut,weak-APP/no-CH,LOW
P053,HOSHINO,RIKUYA,5,138,25.540688837123998,40.35356662080803,42.55081403504607,52.833333333333336,0.0,33.05882993550621,0.01,0.04,0.08,0.15,47.5,52.5,Miss Cut,weak-APP/no-CH,LOW
P148,VEERMAN,JOHANNES,5,139,26.907853526487788,45.836941326632854,49.11107188775007,31.5,0.0,33.023568857432366,0.01,0.04,0.08,0.15,28.3,71.7,Miss Cut,acc-neg/app-neg,LOW
P071,KRUYSWIJK,JACQUES,5,140,30.543929827987235,39.16484396916039,41.45743772626207,41.6,0.0,32.75966560801111,0.01,0.04,0.08,0.15,28.2,71.8,Miss Cut,weak-APP/no-CH,SPECULATIVE
P039,GUMBERG,JORDAN,5,141,26.006106603715924,43.42953966785503,47.93022547426335,37.9,0.0,32.584257380563194,0.01,0.04,0.08,0.15,28.0,72.0,Miss Cut,weak-APP/no-CH,SPECULATIVE
P061,KATSURAGAWA,YUTO,5,142,29.700360126039364,40.843761528703965,29.036682858475835,51.166666666666664,0.0,32.376255788996566,0.01,0.04,0.08,0.15,47.2,52.8,Miss Cut,weak-APP/no-CH,LOW
P046,HILL,CALUM,5,143,39.910462380649804,21.869133635565426,53.703252384642866,56.4,3.0,32.19563575933377,0.01,0.04,0.08,0.15,47.1,52.9,Miss Cut,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,LOW
P094,MOORE,TAYLOR,5,144,46.368133892112816,22.767497503436047,33.2352478842064,56.2,3.0,31.833079673230728,0.01,0.04,0.08,0.15,47.0,53.0,Miss Cut,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,LOW
P057,JAMIESON,SCOTT,5,145,19.228460377720957,41.003074873770146,52.784816285264306,52.5,0.0,31.821716532256886,0.01,0.04,0.08,0.15,27.5,72.5,Miss Cut,weak-APP/no-CH,LOW
P073,LAGERGREN,JOAKIM,5,146,40.84129791383366,24.087265593794537,56.58976583983262,44.833333333333336,3.0,31.808736385743074,0.01,0.04,0.08,0.15,46.8,53.2,Miss Cut,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,LOW
P164,VILIPS,KARL,5,147,39.241424341173904,27.587311702272398,50.0,47.5,3.0,31.54753205276849,0.01,0.04,0.08,0.15,46.7,53.3,Miss Cut,weak-APP/no-CH|renaissance-debut|ANTI-PATTERN,SPECULATIVE
P111,PUIG,DAVID,5,148,58.614438875562946,0.0,50.0,50.333333333333336,3.0,31.3982071772535,0.01,0.04,0.08,0.15,61.6,38.4,Pass / No Edge,weak-APP/no-CH|acc-neg/app-neg|bomb-and-spray|renaissance-debut|ANTI-PATTERN,SPECULATIVE
P076,LEE,JUNGHWAN,5,149,22.98089112086839,39.16484396916039,44.51889139085727,48.666666666666664,0.0,30.55466553437288,0.01,0.04,0.08,0.15,27.1,72.9,Miss Cut,weak-APP/no-CH,LOW
P120,ROY,KEVIN,5,150,42.49934870731741,28.85152436973602,50.0,29.450000000000003,3.0,30.046685135467797,0.0,0.0,0.0,0.0,46.5,53.5,Miss Cut,weak-APP/no-CH|renaissance-debut|ANTI-PATTERN,SPECULATIVE
P092,MIGLIOZZI,GUIDO,5,151,34.26727196072267,21.79560439938104,57.639407096265266,57.1,3.0,29.876557778865486,0.0,0.0,0.0,0.0,46.4,53.6,Miss Cut,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,LOW
P007,CAMPBELL,BRIAN,5,152,27.31509407225573,36.62737726148751,39.13947995163999,42.0,0.0,29.332878844396046,0.0,0.0,0.0,0.0,26.7,73.3,Miss Cut,weak-APP/no-CH,LOW
P019,DAVIS,CAM,5,153,19.72296675472488,45.59810747428578,46.09335327550623,31.85,0.0,28.124883945382486,0.0,0.0,0.0,0.0,26.6,73.4,Miss Cut,acc-neg/app-neg,SPECULATIVE
P079,LINDBERG,MIKAEL,5,154,50.382362128968204,0.0,50.0,53.166666666666664,3.0,27.199284415202523,0.0,0.0,0.0,0.0,61.1,38.9,Pass / No Edge,weak-APP/no-CH|acc-neg/app-neg|bomb-and-spray|renaissance-debut|ANTI-PATTERN,SPECULATIVE
P095,NAIDOO,DYLAN,5,155,14.02159911397375,41.10574347392391,39.92671089396447,55.4,0.0,26.63035311904296,0.0,0.0,0.0,0.0,26.3,73.7,Miss Cut,weak-APP/no-CH,LOW
P102,OK,TAEHOON,5,156,31.969271738175014,28.896622301262447,50.0,28.4,3.0,23.66886322530404,0.0,0.0,0.0,0.0,26.2,73.8,Miss Cut,weak-APP/no-CH|renaissance-debut|ANTI-PATTERN,SPECULATIVE
P091,MERONK,ADRIAN,5,157,32.14380340064699,24.03394328103564,39.40189026574815,43.3,3.0,22.579966884020205,0.0,0.0,0.0,0.0,45.8,54.2,Miss Cut,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,SPECULATIVE
P033,FRITTELLI,DYLAN,5,158,25.598866057947987,23.854423012543972,40.32032636512671,52.3,3.0,20.846322002756704,0.0,0.0,0.0,0.0,26.0,74.0,Miss Cut,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,LOW
P127,SCHOTT,FREDDY,5,159,28.565904319971533,14.897472723267668,50.0,48.833333333333336,3.0,20.014220414283763,0.0,0.0,0.0,0.0,45.6,54.4,Miss Cut,weak-APP/no-CH|acc-neg/app-neg|renaissance-debut|ANTI-PATTERN,SPECULATIVE
P045,HIGHSMITH,JOE,5,160,26.995119357723777,23.69527306578042,35.990556182342075,47.166666666666664,3.0,19.515839101433563,0.0,0.0,0.0,0.0,25.7,74.3,Miss Cut,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,SPECULATIVE
P118,RILEY,DAVIS,5,161,22.05005558768453,22.143152589079257,44.387686233803194,50.833333333333336,3.0,18.587435644760355,0.0,0.0,0.0,0.0,25.6,74.4,Miss Cut,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,LOW
P048,HOFFMAN,CHARLEY,5,162,19.141194546484975,24.317330403900367,46.35576358961439,49.833333333333336,3.0,18.05144186576438,0.0,0.0,0.0,0.0,25.5,74.5,Miss Cut,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,LOW
P153,WILLETT,DANNY,5,163,25.19162551218005,21.500289200424174,21.426783749339194,50.833333333333336,3.0,15.102231742914682,0.0,0.0,0.0,0.0,25.4,74.6,Miss Cut,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,LOW
P074,LARRAZABAL,PABLO,5,164,21.235574496148654,23.437757340832423,29.561503486692153,39.9,3.0,13.021721309243333,0.0,0.0,0.0,0.0,25.2,74.8,Miss Cut,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,SPECULATIVE
P059,JOHNSTON,RYGGS,5,165,15.068789088805595,25.75392828064073,39.92671089396447,34.6,3.0,11.539885863822974,0.0,0.0,0.0,0.0,25.1,74.9,Miss Cut,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,SPECULATIVE
P138,STRYDOM,OCKIE,5,166,0.0,25.79069289873292,41.10755730745119,47.0,3.0,5.7135229962384955,0.0,0.0,0.0,0.0,45.0,55.0,Miss Cut,weak-APP/no-CH|acc-neg/app-neg|ANTI-PATTERN,SPECULATIVE
