player_id,dg_id,last_name,first_name,tour_affiliation,data_depth_class,debut_flag,neutral_skill_sg,sg_ott_12m,sg_app_12m,sg_arg_12m,sg_putt_12m,sg_t2g_12m,true_sg_last5,true_sg_vs_baseline,form_class,venue_history_depth,starts_at_renaissance,best_finish_renaissance,venue_fit_total_adj,predicted_app_150_200_share,predicted_driving_accuracy_fit
P104,14975,OTAEGUI,ADRIAN,DP World Tour,FULL,False,-0.24895,-0.624,-0.081,0.202,-0.492,-1.305,-1.0,-0.18,NEUTRAL,MODERATE,22,26.0,-0.18,,-0.11
P073,14780,LAGERGREN,JOAKIM,DP World Tour,FULL,False,-0.09034999999999999,-0.055,-0.237,-0.157,0.27,-0.764,-0.5,-0.04,NEUTRAL,STRONG,16,35.0,0.2,,0.13
P094,21944,MOORE,TAYLOR,DP World Tour,FULL,False,0.027000000000000003,0.24,-0.302,0.242,0.082,0.051,0.35,0.36,WARM,THIN,4,,0.1,-0.047,0.07
P148,20522,VEERMAN,JOHANNES,DP World Tour,FULL,False,-0.29555,-0.523,-0.171,-0.409,0.02,-1.527,-1.94,-0.75,COOL,MODERATE,8,8.0,0.17,,0.11
P057,11397,JAMIESON,SCOTT,DP World Tour,FULL,False,-0.39319999999999994,-0.265,-0.77,0.085,-0.408,-1.536,-1.06,0.24,NEUTRAL,MODERATE,14,,0.05,,-0.01
P079,20084,LINDBERG,MIKAEL,DP World Tour,FULL,True,-0.052149999999999995,0.635,-0.674,-0.039,0.007,0.239,0.19,0.01,NEUTRAL,NONE,0,,0.25,,0.09
P071,16896,KRUYSWIJK,JACQUES,DP World Tour,FULL,False,-0.36395,-0.497,-0.489,-0.163,-0.074,-0.657,-1.1,-0.32,COOL,THIN,6,65.0,-0.03,,-0.01
P019,17786,DAVIS,CAM,DP World Tour,FULL,False,-0.32465000000000005,-0.546,-0.318,-0.115,-0.177,-1.654,-2.47,-0.81,COLD,THIN,6,26.0,0.2,-0.03,0.12
P007,18628,CAMPBELL,BRIAN,DP World Tour,FULL,False,-0.2262,-0.691,-0.125,-0.07,0.259,-1.065,-1.13,-0.21,NEUTRAL,THIN,2,,-0.23,-0.023,-0.11
P092,17357,MIGLIOZZI,GUIDO,DP World Tour,FULL,False,-0.29129999999999995,-0.557,-0.367,0.025,-0.005,-0.67,-0.04,0.63,WARM,STRONG,22,35.0,0.0,,0.04
P048,5768,HOFFMAN,CHARLEY,DP World Tour,FULL,False,-0.26025,-0.246,-0.005,-0.451,-0.63,-0.914,-1.98,0.17,NEUTRAL,MODERATE,10,57.0,0.18,0.002,0.07
P076,13498,LEE,JUNGHWAN,DP World Tour,FULL,False,-0.4069,-0.436,-0.807,-0.23,0.349,-1.647,-1.15,0.1,NEUTRAL,THIN,6,46.0,-0.01,,0.0
P127,27588,SCHOTT,FREDDY,DP World Tour,FULL,True,-0.27819999999999995,-0.147,-0.528,-0.137,-0.146,-0.234,-0.78,0.11,NEUTRAL,NONE,0,,0.22,,0.09
P033,11955,FRITTELLI,DYLAN,DP World Tour,FULL,False,-0.3146,-0.549,-0.528,0.44,-0.354,-0.633,-0.53,0.39,WARM,MODERATE,10,47.0,0.23,,0.16
P061,20448,KATSURAGAWA,YUTO,DP World Tour,FULL,False,-0.3405,-0.141,-0.547,-0.23,-0.405,-0.913,-0.91,0.16,NEUTRAL,THIN,4,,0.01,,-0.03
P091,14196,MERONK,ADRIAN,DP World Tour,FULL,False,-0.28684999999999994,-0.289,-0.501,-0.148,0.032,-0.624,-1.17,-0.31,COOL,MODERATE,8,59.0,0.19,0.0,0.12
P095,19429,NAIDOO,DYLAN,DP World Tour,FULL,False,-0.50905,-0.29,-1.008,-0.014,-0.443,-1.663,-1.63,0.47,WARM,THIN,2,,0.11,,0.03
P102,21072,OK,TAEHOON,DP World Tour,FULL,True,-0.34535,-0.386,-0.743,0.553,-0.534,-1.135,-2.22,-1.04,COLD,NONE,0,,-0.05,,-0.04
P045,28469,HIGHSMITH,JOE,DP World Tour,FULL,False,-0.28485,-0.357,-0.173,-0.133,-0.604,-0.648,-1.48,0.1,NEUTRAL,THIN,2,,0.12,-0.029,0.07
P118,19872,RILEY,DAVIS,DP World Tour,FULL,False,-0.4555,-0.876,-0.551,-0.195,0.261,-1.706,-1.03,0.23,NEUTRAL,MODERATE,8,35.0,0.23,-0.034,0.2
P074,9133,LARRAZABAL,PABLO,DP World Tour,FULL,False,-0.4618999999999999,-0.563,-0.578,-0.233,-0.294,-1.001,-2.14,-0.33,COOL,MODERATE,16,,0.09,,0.06
P153,12920,WILLETT,DANNY,DP World Tour,FULL,False,-0.4038,-0.525,-0.76,-0.041,0.186,-1.234,-1.18,0.14,NEUTRAL,MODERATE,10,,0.05,-0.091,0.06
P059,32449,JOHNSTON,RYGGS,DP World Tour,FULL,False,-0.58575,-0.425,-0.929,-0.328,-0.45,-1.361,-2.77,-0.67,COOL,THIN,2,,0.28,,0.14
P138,13731,STRYDOM,OCKIE,DP World Tour,FULL,False,-1.0189,-1.088,-1.455,-0.332,-0.779,-2.941,-2.76,-0.09,NEUTRAL,THIN,6,,0.26,,0.12
