player_id,last_name,first_name,tour_affiliation,data_depth_class,debut_flag,neutral_skill_sg,sg_ott_12m,sg_app_12m,sg_arg_12m,sg_putt_12m,sg_t2g_12m,true_sg_last5,true_sg_vs_baseline,form_class,venue_history_depth,starts_at_renaissance,best_finish_renaissance,venue_fit_total_adj,predicted_app_150_200_share,predicted_driving_accuracy_fit
P057,JAMIESON,SCOTT,DP World Tour,FULL,False,-0.49250000000000005,-0.26,-0.9,-0.19,-0.41,-1.17,-1.06,0.24,NEUTRAL,MODERATE,14.0,,0.05,,-0.01
P073,LAGERGREN,JOAKIM,DP World Tour,FULL,False,-0.121,-0.06,-0.29,-0.21,0.27,-0.35,-0.5,-0.04,NEUTRAL,STRONG,16.0,35.0,0.2,,0.13
P164,VILIPS,KARL,DP World Tour,FULL,True,-0.1485,-0.48,-0.11,-0.04,0.28,-0.59,-0.36,-0.06,NEUTRAL,NONE,,,0.12,-0.008,0.13
P111,PUIG,DAVID,DP World Tour,FULL,True,0.1845,0.68,-0.27,-0.06,0.58,0.41,0.76,0.02,NEUTRAL,NONE,0.0,,0.17,-0.035,0.08
P076,LEE,JUNGHWAN,DP World Tour,FULL,False,-0.428,-0.44,-0.83,-0.29,0.35,-1.26,-1.15,0.1,NEUTRAL,THIN,6.0,46.0,-0.01,,0.0
P120,ROY,KEVIN,DP World Tour,FULL,True,-0.0925,0.09,-0.52,0.11,0.27,-0.43,-1.09,-0.97,COLD,NONE,0.0,,0.03,-0.059,0.0
P092,MIGLIOZZI,GUIDO,DP World Tour,FULL,False,-0.234,-0.56,-0.27,0.15,-0.01,-0.82,-0.04,0.63,WARM,STRONG,22.0,35.0,0.0,,0.04
P007,CAMPBELL,BRIAN,DP World Tour,FULL,False,-0.3535,-0.69,-0.49,-0.07,0.26,-1.18,-1.13,-0.21,NEUTRAL,THIN,2.0,,-0.23,-0.023,-0.11
P019,DAVIS,CAM,DP World Tour,FULL,False,-0.4840000000000001,-0.55,-0.72,-0.2,-0.18,-1.27,-2.47,-0.81,COLD,THIN,6.0,26.0,0.2,-0.03,0.12
P079,LINDBERG,MIKAEL,DP World Tour,FULL,True,0.043000000000000024,0.64,-0.39,-0.07,0.01,0.24,0.19,0.01,NEUTRAL,NONE,0.0,,0.25,,0.09
P095,NAIDOO,DYLAN,DP World Tour,FULL,False,-0.5820000000000001,-0.29,-1.18,-0.08,-0.44,-1.47,-1.63,0.47,WARM,THIN,2.0,,0.11,,0.03
P102,OK,TAEHOON,DP World Tour,FULL,True,-0.2735,-0.39,-0.46,0.42,-0.53,-0.84,-2.22,-1.04,COLD,NONE,0.0,,-0.05,,-0.04
P091,MERONK,ADRIAN,DP World Tour,FULL,False,-0.2705,-0.29,-0.44,-0.17,0.03,-0.73,-1.17,-0.31,COOL,MODERATE,8.0,59.0,0.19,0.0,0.12
P033,FRITTELLI,DYLAN,DP World Tour,FULL,False,-0.383,-0.55,-0.61,0.24,-0.35,-1.16,-0.53,0.39,WARM,MODERATE,10.0,47.0,0.23,,0.16
P127,SCHOTT,FREDDY,DP World Tour,FULL,True,-0.332,-0.15,-0.67,-0.15,-0.15,-0.82,-0.78,0.11,NEUTRAL,NONE,0.0,,0.22,,0.09
P045,HIGHSMITH,JOE,DP World Tour,FULL,False,-0.359,-0.36,-0.38,-0.14,-0.6,-0.74,-1.48,0.1,NEUTRAL,THIN,2.0,,0.12,-0.029,0.07
P118,RILEY,DAVIS,DP World Tour,FULL,False,-0.444,-0.88,-0.58,-0.08,0.26,-1.46,-1.03,0.23,NEUTRAL,MODERATE,8.0,35.0,0.23,-0.034,0.2
P048,HOFFMAN,CHARLEY,DP World Tour,FULL,False,-0.494,-0.25,-0.67,-0.45,-0.63,-0.91,-1.98,0.17,NEUTRAL,MODERATE,10.0,57.0,0.18,0.002,0.07
P153,WILLETT,DANNY,DP World Tour,FULL,False,-0.39,-0.53,-0.73,-0.02,0.19,-1.25,-1.18,0.14,NEUTRAL,MODERATE,10.0,,0.05,-0.091,0.06
P074,LARRAZABAL,PABLO,DP World Tour,FULL,False,-0.45799999999999996,-0.56,-0.71,0.01,-0.29,-1.27,-2.14,-0.33,COOL,MODERATE,16.0,,0.09,,0.06
P059,JOHNSTON,RYGGS,DP World Tour,FULL,False,-0.564,-0.42,-0.95,-0.19,-0.45,-1.38,-2.77,-0.67,COOL,THIN,2.0,,0.28,,0.14
P138,STRYDOM,OCKIE,DP World Tour,FULL,False,-1.08,-1.09,-1.56,-0.45,-0.78,-2.65,-2.76,-0.09,NEUTRAL,THIN,6.0,,0.26,,0.12
